order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
SHP-0001,2025-10-03,SG,토리든,토리든 히알루론산 수분 크림 50ml,cream,1,24.78
SHP-0002,2025-10-03,SG,달바,달바 리치 모이스처 크림 60ml,cream,1,23.96
SHP-0003,2025-10-04,SG,메디힐,메디힐 나이아신아마이드 10 세럼 30ml,serum,1,34.12
SHP-0004,2025-10-05,SG,토리든,토리든 콜라겐 부스팅 세럼 40ml,serum,4,34.62
SHP-0005,2025-10-05,SG,코스알엑스,코스알엑스 프로바이오틱스 수분 크림 50ml,cream,1,22.46
SHP-0006,2025-10-08,SG,코스알엑스,코스알엑스 세라마이드 배리어 크림 50ml,cream,2,26.15
SHP-0007,2025-10-09,SG,코스알엑스,코스알엑스 약산성 녹차 토너 150ml,toner,3,13.48
SHP-0008,2025-10-09,SG,라운드랩,라운드랩 센텔라 앰플 50ml,serum,3,28.20
SHP-0009,2025-10-10,SG,메디힐,메디힐 톤업 UV 쉴드 선크림 SPF50+ 35ml,sunscreen,4,26.84
SHP-0010,2025-10-11,SG,달바,달바 히알루론산 수분 토너 200ml,toner,3,13.00
SHP-0011,2025-10-11,SG,스킨푸드,스킨푸드 그린티 UV 프로텍션 선크림 SPF50+ 50ml,sunscreen,2,24.28
SHP-0012,2025-10-13,SG,닥터지,닥터지 녹차 밸런싱 토너 200ml,toner,1,18.61
SHP-0013,2025-10-16,SG,비플레인,비플레인 어성초 진정 토너 200ml,toner,1,17.46
SHP-0014,2025-10-16,SG,이니스프리,이니스프리 미니 선크림 SPF50+ PA++++ 25ml,sunscreen,1,21.46
SHP-0015,2025-10-17,SG,달바,달바 펩타이드 탄력 세럼 30ml,serum,2,18.95
SHP-0016,2025-10-17,SG,달바,달바 데일리 UV 디펜스 선크림 SPF50+ PA++++ 50ml,sunscreen,2,23.45
SHP-0017,2025-10-17,SG,달바,달바 히알루론산 수분 앰플 50ml,serum,1,34.28
SHP-0018,2025-10-18,SG,코스알엑스,코스알엑스 센텔라 앰플 50ml,serum,1,19.85
SHP-0019,2025-10-18,SG,라운드랩,라운드랩 어성초 77 수딩 토너 250ml,toner,2,13.72
SHP-0020,2025-10-19,SG,스킨푸드,[대용량] 스킨푸드 수딩 젤 크림 100ml,cream,2,28.79
SHP-0021,2025-10-20,SG,닥터지,닥터지 프로바이오틱스 수분 크림 50ml,cream,2,23.46
SHP-0022,2025-10-20,SG,비플레인,[1+1] 비플레인 립밤 기획세트 3.2g x2,lip,1,8.32
SHP-0023,2025-10-21,SG,아누아,아누아 녹차 밸런싱 토너 200ml,toner,2,18.62
SHP-0024,2025-10-22,SG,비플레인,[1+1] 비플레인 선크림 SPF50+ PA++++ 50ml 더블기획,sunscreen,2,26.46
SHP-0025,2025-10-23,SG,비플레인,비플레인 프로바이오틱스 수분 크림 50ml,cream,5,28.90
SHP-0026,2025-10-23,SG,달바,달바 쌀겨 브라이트닝 에센스 30ml,serum,4,24.10
SHP-0027,2025-10-24,SG,아누아,아누아 프로폴리스 라이트 앰플 30ml,serum,2,33.27
